-3.746303870328006,-0.3943848638898521,3.839508070965229,1
-3.35890038705528,-0.07357557464783242,5.027106681085495,1
2.875206990621073,-3.001225786803337,7.74025742013937,1
-8.669556162218678,2.913458881123676,3.234999427454451,1
-0.1550704623681514,0.5574980307632725,0.173681901449657,0
-0.4579843462680209,-1.808528934438222,3.113733621982944,0
-0.08292695158592804,-0.05290509042724053,1.839952115780535,0
1.583315352174264,-0.8675497535202659,0.4868855984393254,0
0.5633349850245305,-0.331725937335715,0.284775515678196,0
2.955447709167884,0.3707880393496053,2.414158374156429,0
-0.3455811852177152,-0.1751068013592094,1.930308874861755,0
6.836906091071862,1.757853761109514,1.205970976453857,1
-4.444734722485988,-0.3027926004553717,2.697826724474514,1
1.509884607467354,2.719898153500697,1.935284390714775,0
-1.592439533865999,-0.4097519338651106,8.98283207514668,1
-0.1353486476203219,-0.6833462782463066,1.016425797803632,0
-2.549471548146682,4.926772325514467,7.462198253382691,1
-2.87233062290683,-2.33238911289469,4.247626828721526,1
0.3640465297549715,-0.2605680772389222,4.479036323626469,0
0.371293937727746,-2.731894989648202,0.6086474073479697,0
-3.165696145964791,3.090988562096854,7.620015803032358,1
-1.828056518459461,-1.821539210196454,1.946907848925343,0
-0.1921775503712181,-0.04540994264079413,2.59987893291397,0
0.4164925600963242,-0.1027466223001634,8.936600945389269,1
-2.575178615235792,6.522162499177222,1.124014570832746,1
-1.814126854445494,-0.5886483264210851,4.490249924322388,0
4.599211870045641,4.863758166680856,0.1717808403855293,1
0.9267487525425573,3.127037203215611,0.6199441707875847,0
-0.2248595868674789,3.576532712795639,0.4995858019151978,0
-6.223391875311521,-0.439701323300181,0.5740986384797625,1
-0.5025687171743713,-1.58271430618355,3.454826004140837,0
-0.1288731353399909,-0.2098155492901465,0.3645066081082337,0
-1.421815357230643,1.541521822256108,0.7318765692995508,0
-4.615069292608537,-3.614696802267376,4.780612517376555,1
2.533760908620244,-2.55286386919442,7.919824189504048,1
-2.77690327653243,0.9969306532710897,8.705004917647372,1
1.199690144834124,0.5687658055092102,0.4793951753388378,0
-2.738364565746964,-6.443690740232876,4.03038522870986,1
-5.28373731417686,-4.216516158452137,0.1484454148494952,1
-2.96396925057276,-5.857036230584468,0.380581235815714,1
-0.1370512343991225,-0.02210634850748347,1.008204224825558,0
-0.8368865903802752,-5.177175908874227,4.100654802748749,1
-2.057353430449749,1.00742053472128,5.597351837617846,1
-3.871494126960497,-4.031694020918199,6.32505592189732,1
-0.1520375901109997,-1.449493689423869,0.6381383061733876,0
